trade_date,market_return_sum,market_valid_stock_count,unresolved_open_stock_count,suspension_zero_stock_count,panel_stock_count,market_holding_return_ew,market_trailing_return_60d,market_trailing_vol_60d,market_vol_threshold_pit,market_trend_regime,market_vol_regime,joint_market_regime
2015-12-09,-12.008056326261748,2782,6,285,2788,-0.004316339441503145,0.2915052544074518,0.42819887928859474,0.5585188375718069,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-10,-7.629046062740559,2788,4,284,2792,-0.0027363866796056525,0.309813171420724,0.42618432348607177,0.5568606481320849,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-11,-20.055586207544597,2792,0,287,2792,-0.00718323288235838,0.2852056898096591,0.42663848938604293,0.5567912379684918,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-14,56.97745815799437,2792,0,282,2792,0.02040739905372291,0.4101979939152766,0.3984377154694971,0.5567218278048988,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-15,32.10602948874429,2792,0,276,2792,0.01149929422949294,0.5122958483120597,0.3764020391437457,0.5562252765226734,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-16,25.055626070335652,2792,0,275,2792,0.008974078105421078,0.419941832511397,0.3492560031302906,0.5557287252404481,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-17,79.44343650204367,2792,0,281,2792,0.028453952901878105,0.4860031158974053,0.3487595087167751,0.5546429262966681,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-18,-5.367601694617518,2791,1,280,2792,-0.0019231822624928405,0.46094095723566586,0.34877661405571564,0.5535571273528881,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-21,29.797343405783046,2792,0,280,2792,0.010672400933303383,0.4200296568799438,0.341971843164748,0.552528364173452,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-22,28.298630469505937,2792,6,279,2798,0.010135612632344533,0.4222280270302069,0.34203522868357866,0.5514996009940158,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-23,-28.72104068610766,2798,3,276,2801,-0.010264846564012746,0.42117211826799494,0.34218219937521904,0.5464474298119812,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-24,2.0312725502539424,2801,1,284,2802,0.0007251954838464629,0.3992030800009716,0.3416704587969348,0.5413952586299468,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-25,25.55998432134316,2802,0,270,2802,0.009122050078994703,0.4648925521470906,0.3303244693800904,0.5401796659288669,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-28,-60.367065548805236,2802,0,267,2802,-0.021544277497789165,0.39936104376039666,0.3331852890394125,0.538964073227787,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-29,34.2869446599755,2802,0,270,2802,0.012236596952168272,0.44147328591263646,0.32989761271201185,0.5377698107902873,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-30,32.41797629676148,2801,1,276,2802,0.01157371520769778,0.45305226454827674,0.3300175544666523,0.5365755483527874,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-31,-43.611121724304326,2802,7,266,2809,-0.015564283270629666,0.3723068105330627,0.3244080064924725,0.5319441920521053,BULL,LOW_VOL,BULL_LOW_VOL
2016-01-04,-228.36762581094007,2809,0,262,2809,-0.08129854959449628,0.23972579280257422,0.3690104176156754,0.5273128357514233,BULL,LOW_VOL,BULL_LOW_VOL
2016-01-05,-52.70388160316226,2809,0,258,2809,-0.01876250680069856,0.16515708489676736,0.36218614546338523,0.5257513867031274,BULL,LOW_VOL,BULL_LOW_VOL
2016-01-06,82.06429562799029,2809,1,256,2810,0.029214772384475004,0.183223809174295,0.36558294925724194,0.5241899376548315,BULL,LOW_VOL,BULL_LOW_VOL
2016-01-07,-234.94326367051033,2810,0,256,2810,-0.0836097023738471,0.09694329673043893,0.4055411170008804,0.5175189040749417,BULL,LOW_VOL,BULL_LOW_VOL
2016-01-08,28.726301649559332,2810,0,264,2810,0.01022288314930937,0.07302780527987346,0.4008191870476384,0.5108478704950521,BULL,LOW_VOL,BULL_LOW_VOL
2016-01-11,-198.4817358603557,2809,1,266,2810,-0.07065921532942532,-0.018495507214700908,0.425982269260677,0.5100663997985415,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-01-12,-1.3921975615963031,2810,0,258,2810,-0.0004954439720983285,-0.01944318763017676,0.4259828199480951,0.5092849291020309,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-01-13,-107.94207841117966,2810,0,258,2810,-0.038413551036007,-0.07509991881465738,0.4311932427695408,0.5055875344584793,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-01-14,103.71868059564962,2810,0,254,2810,0.03691056248955502,0.022692581963328254,0.418672003488953,0.5018901398149277,BULL,LOW_VOL,BULL_LOW_VOL
2016-01-15,-107.85994830775272,2810,0,250,2810,-0.03838432324119314,-0.05300268982716427,0.41870055000917233,0.49737031295893497,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-01-18,58.15466524118286,2810,0,265,2810,0.0206956104061149,-0.06316163772238591,0.4156546620622236,0.4928504861029422,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-01-19,113.57349877291391,2810,0,255,2810,0.04041761522167755,-0.034945749281775164,0.4236105034946978,0.4905265838406273,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-01-20,-17.160176336141323,2810,0,248,2810,-0.0061068243189115025,-0.04828915833049757,0.4234403534465262,0.4882026815783124,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-01-21,-116.2551922003749,2810,0,251,2810,-0.04137195451970637,-0.06893899548450441,0.42984665687650075,0.4857993636309934,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-01-22,49.87811795220128,2810,0,250,2810,0.017750219911815402,-0.062117126745930326,0.4309345142746376,0.48339604568367445,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-01-25,39.75748390640157,2810,0,246,2810,0.014148570785196287,-0.048074702096515466,0.4320068676474446,0.48261962893127397,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-01-26,-211.4257228245298,2810,0,249,2810,-0.07524047075606043,-0.10295836562925469,0.45703164491679793,0.48184321217887344,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-01-27,-31.560866747314826,2810,0,251,2810,-0.011231625176980365,-0.1150722440034099,0.457405943075565,0.47734245534162595,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-01-28,-130.60153395864867,2810,0,249,2810,-0.04647741422015967,-0.19589693857683496,0.4539385349553654,0.47284169850437846,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-01-29,109.33386500989822,2810,0,254,2810,0.0389088487579709,-0.16656720826282465,0.4619647046176006,0.46921902934023507,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-02-01,-35.677472092230296,2810,0,257,2810,-0.012696609285491208,-0.1984075477083204,0.458381744699704,0.46559636017609174,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-02-02,103.67671730974939,2810,1,258,2811,0.03689562893585387,-0.183173067815078,0.4638137855569723,0.46432449703834866,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-02-03,16.60675885802233,2811,0,257,2811,0.005907776185706984,-0.1849769876207714,0.46360921795524723,0.4638137855569723,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-02-04,65.96194699711619,2811,2,261,2813,0.023465651724338735,-0.18317376824474,0.46413534775954823,0.46371150175610976,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-02-05,-26.297796986980135,2813,1,257,2814,-0.009348665832556039,-0.19600321665233483,0.46389928244952333,0.4638137855569723,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-02-15,-0.6096518067888658,2814,1,256,2815,-0.00021664954043669715,-0.1778478220219465,0.46222109010511897,0.4638565340032478,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-02-16,121.86501641553977,2815,0,254,2815,0.043291302456674875,-0.1608264860122678,0.4690855596881866,0.4638137855569723,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-02-17,43.16440028572201,2815,0,250,2815,0.015333712357272473,-0.14196665931319144,0.4703979038606311,0.4638565340032478,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-02-18,-1.6614614333129574,2815,2,249,2817,-0.0005902172054397717,-0.127488457060749,0.4693556018378162,0.46389928244952333,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-02-19,15.877573858115166,2817,0,253,2817,0.005636341447680215,-0.14690305124901856,0.4653607585634859,0.4640173151045358,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-02-22,64.09845437002872,2817,0,265,2817,0.022754154905938486,-0.14090923999573507,0.46675615738747317,0.46413534775954823,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-02-23,-11.55568335632556,2817,0,265,2817,-0.004102124017154973,-0.13957989417542288,0.466716844629986,0.46474805316151707,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-02-24,11.462969029442334,2817,0,272,2817,0.004069211583046622,-0.14862026637807343,0.465587990560892,0.4653607585634859,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-02-25,-221.13017361659809,2816,1,277,2817,-0.07852634006271239,-0.23029538162956187,0.4888470553580832,0.465474374562189,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-02-26,-3.188891714513665,2817,0,277,2817,-0.001132016938059519,-0.22840294367450154,0.488879089779404,0.465587990560892,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-02-29,-168.13412895906234,2817,0,281,2817,-0.05968552678702958,-0.22877135778059932,0.48909733201290256,0.46559217536849185,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-01,64.45647478615648,2817,0,276,2817,0.022881247705415858,-0.2183797865212056,0.4914441857743248,0.46559636017609174,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-02,142.98442811261253,2817,0,273,2817,0.050757695460636326,-0.17969319793615338,0.5038554411359517,0.4661566024030389,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-03,6.608257927480662,2817,1,277,2818,0.0023458494595245518,-0.17121906463310582,0.5038488489717134,0.466716844629986,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-04,-94.03395391919794,2818,0,275,2818,-0.033369039715826096,-0.21915272822068907,0.5041446004481539,0.4667365010087296,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-07,70.63247989381968,2818,1,280,2819,0.02506475510781394,-0.19807270205477626,0.507551379479719,0.46675615738747317,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-08,22.555783681028714,2819,1,280,2820,0.008001342206821112,-0.2026257642378207,0.5068687273412528,0.4679208585378299,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-09,-62.955593421112724,2820,2,279,2822,-0.022324678518125078,-0.20580793183102045,0.5074322338184697,0.4690855596881866,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-10,-46.91987901468746,2822,1,271,2823,-0.016626463151909094,-0.2156269165108528,0.5081622584442862,0.46922058076300144,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-11,-1.9192510520985429,2823,1,265,2824,-0.0006798622217848185,-0.21400940795172568,0.5081933413920298,0.4693556018378162,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-14,106.09478345075436,2824,0,267,2824,0.03756897430975721,-0.17858009713486875,0.5150338775929161,0.46987675284922364,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-15,-19.618006039855487,2824,1,266,2825,-0.006946885991450243,-0.20060008070769295,0.5128283512067908,0.4703979038606311,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-16,-25.29347653774123,2825,1,262,2826,-0.008953443022209285,-0.21676412214755575,0.512036889379799,0.4716198011825048,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-17,98.98519550211563,2826,0,265,2826,0.03502660845793193,-0.19654033550752456,0.5175108812326856,0.47284169850437846,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-18,104.72911403550387,2826,0,270,2826,0.037059134478239164,-0.1898177046277154,0.5200465807259279,0.47734245534162595,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-21,76.90538995496823,2826,0,278,2826,0.02721351378448982,-0.16616618315823536,0.5237105281869799,0.48184321217887344,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-22,-6.311064400700421,2826,2,280,2828,-0.0022332145791579693,-0.1768136873658407,0.5229938863992406,0.48261962893127397,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-23,30.86928945777072,2828,0,278,2828,0.010915590331602092,-0.17617806284358914,0.523078033481551,0.48339604568367445,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-24,-39.81273129903871,2828,1,291,2829,-0.014078052085940138,-0.17935204564994298,0.5233725236626022,0.4857993636309934,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-25,22.996978488265466,2829,0,290,2829,0.008129013251419395,-0.1732805207870143,0.523801824570153,0.4882026815783124,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-28,-13.626719810878347,2829,1,300,2830,-0.004816797388080009,-0.18469986963377386,0.5232459624211402,0.4885248684681978,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-29,-55.20224086077722,2830,1,300,2831,-0.019506092176953083,-0.18300154775821814,0.5229515522196356,0.4888470553580832,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-30,105.17687524359029,2831,0,305,2831,0.03715184572362779,-0.16289190170828058,0.5284785786901018,0.4888630725687436,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-03-31,13.33228241186185,2831,2,299,2833,0.004709389760459855,-0.168572340350375,0.5278901296450824,0.488879089779404,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-04-01,-8.576040965008945,2833,0,309,2833,-0.0030271941281358786,-0.157983855488008,0.5271914134875174,0.4889882108961533,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-04-05,77.76542902753488,2833,0,316,2833,0.027449851404001017,-0.058312836910447474,0.5042031654461671,0.48909733201290256,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-04-06,18.05409027614221,2833,1,322,2834,0.006372781601179743,-0.034190666087736236,0.5029434025344776,0.4902707588936137,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-04-07,-41.31823321196494,2834,0,320,2834,-0.014579475374722985,-0.07528694102703451,0.5000493941852606,0.4914441857743248,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2016-04-08,-19.539853423600164,2834,0,315,2834,-0.00689479655031763,0.0021246983330310935,0.46957828397482526,0.49214733593863347,BULL,LOW_VOL,BULL_LOW_VOL
2016-04-11,64.20559910611665,2834,0,326,2834,0.022655468985926835,0.014457621630293575,0.47136875098050407,0.4914441857743248,BULL,LOW_VOL,BULL_LOW_VOL
2016-04-12,-17.763189151255755,2834,1,321,2835,-0.006267886080189046,0.08474644979890593,0.4476186904749877,0.4902707588936137,BULL,LOW_VOL,BULL_LOW_VOL
2016-04-13,41.26185526209678,2835,0,319,2835,0.014554446300563238,0.10107985713024478,0.4483578455590164,0.48909733201290256,BULL,LOW_VOL,BULL_LOW_VOL
2016-04-14,35.38494232920824,2835,0,315,2835,0.012481461139050527,0.1593580002911961,0.4408311566806968,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-04-15,2.704316487182328,2835,1,323,2836,0.000953903522815636,0.11915526560524153,0.43508722401589883,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-04-18,-38.673587188295116,2836,1,322,2837,-0.013636666850597714,0.14795728145244258,0.42811491741278185,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-04-19,13.73838570686208,2837,1,317,2838,0.004842575152224913,0.13012766891439664,0.4264928737175029,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-04-20,-127.99459541854515,2838,0,323,2838,-0.0451002802743288,0.03723598919521521,0.42993000195466674,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-04-21,-31.613567363246634,2838,1,320,2839,-0.011139382439480844,0.03198396560948722,0.430407536208665,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-04-22,25.274618133975448,2839,0,320,2839,0.008902648162724708,0.08610567015409219,0.421563278057561,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-04-25,-9.881014026558352,2839,1,320,2840,-0.003480455803648592,0.06344907246967586,0.42036078993683257,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-04-26,37.02447508499178,2840,0,322,2840,0.013036787001757668,0.0622832418731103,0.4202226524058845,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-04-27,-5.558627881854014,2840,1,314,2841,-0.001957263338680991,0.14646461085434115,0.38883390862943845,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-04-28,-6.335841724784181,2841,2,316,2843,-0.0022301449224865124,0.15690171505372302,0.3879048872767211,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-04-29,0.07068277564757453,2843,1,317,2844,2.486203856756051e-05,0.21332257383560943,0.374173714122705,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-03,82.670183344762,2844,1,309,2845,0.02906827825061955,0.2018299521775453,0.3707242283495335,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-04,5.147580861933678,2845,1,301,2846,0.0018093430094670222,0.21948783537424202,0.36923312223378685,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-05,20.678408482088557,2846,0,303,2846,0.007265779508815375,0.18464031559317517,0.3627509435806762,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-06,-108.86413104799298,2846,2,302,2848,-0.03825162721292796,0.13263454447076625,0.37244408721254924,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-09,-116.29674575722264,2848,0,304,2848,-0.040834531515878736,0.06147572381961044,0.38010797957590164,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-10,-5.010482937671004,2848,1,304,2849,-0.001759298784294594,0.0696076756002602,0.37951933962694895,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-11,-21.24955309983909,2849,1,302,2850,-0.007458600596644117,0.061859950623163615,0.3799415830937331,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-12,-11.009041726610382,2850,0,307,2850,-0.0038628216584597834,0.013866570647052164,0.369829880408195,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-13,-6.630725706277852,2849,0,309,2849,-0.0023273870502905766,-0.0037690087415517743,0.36857321701213186,0.4889882108961533,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-05-16,53.22275955753062,2849,1,306,2850,0.018681207285900534,0.015441119730761583,0.3705065003941224,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-17,-1.3053042471762213,2850,1,304,2851,-0.0004580014902372706,0.009287358016071048,0.3703579956550475,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-18,-87.68420648234489,2851,0,304,2851,-0.030755596801944892,-0.04351782069700149,0.3728058822786678,0.4889882108961533,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-05-19,17.227680313819473,2851,1,308,2852,0.006042679871560671,-0.03377452837146649,0.37296305218028153,0.4889882108961533,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-05-20,35.26420347335608,2852,0,305,2852,0.012364727725580674,-0.025791673300564703,0.37376452452571163,0.4889882108961533,BEAR,LOW_VOL,BEAR_LOW_VOL
2016-05-23,47.000465353809965,2852,0,310,2852,0.01647982656164445,0.07465156521755147,0.3376521930141446,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-24,-25.852406276660666,2852,0,306,2852,-0.009064658582279336,0.06611707827450351,0.3382994217348614,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-25,-4.481070391327714,2852,1,305,2853,-0.0015712028020083149,0.1320063898375898,0.3136237256663654,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-26,14.692165882637658,2853,1,303,2854,0.0051497251604057685,0.1123831961701648,0.3107360853027235,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-27,1.789294329360219,2854,0,304,2854,0.0006269426521934896,0.05931234332142527,0.2936274008462342,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-30,-11.45206262147389,2854,2,301,2856,-0.004012635816914468,0.0525924851589045,0.29380398009549863,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-05-31,116.38653233215024,2856,0,302,2856,0.040751586951032995,0.13330458505054082,0.29600498188883667,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-06-01,21.812238449488127,2856,0,305,2856,0.007637338392677916,0.11403695227862608,0.29240276061171955,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-06-02,32.315308017364075,2856,1,305,2857,0.011314883759581259,0.11769905824825097,0.2927733929101679,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-06-03,11.87339532364607,2857,1,300,2858,0.004155896158084029,0.14797221000645466,0.28836379105869564,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-06-06,8.758384478015076,2858,1,303,2859,0.003064515212741454,0.17095909657949568,0.2856061431066314,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-06-07,11.279295543293763,2859,1,292,2860,0.0039451890672590985,0.17637852692450345,0.28552321157023175,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-06-08,-8.228249015755518,2860,2,292,2862,-0.002877010145369062,0.13052153930111654,0.27641553173421085,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-06-13,-136.86136237225583,2862,0,297,2862,-0.04782018252000553,0.08399014892940732,0.29430331254824343,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-06-14,10.917851777504382,2862,0,296,2862,0.0038147630249840605,0.09795579915765248,0.2935257791775283,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-06-15,93.86663399244982,2862,1,290,2863,0.03279756603509777,0.09559123187530452,0.29247938902543724,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-06-16,0.09821926333343478,2863,0,292,2863,3.4306414017965344e-05,0.05647670538375603,0.2830464337448474,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-06-17,24.56627542091295,2863,0,295,2863,0.008580606154702393,0.03731298469640566,0.2782314542039445,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
2016-06-20,11.049945336227033,2863,0,299,2863,0.003859568751738398,0.043647253740463784,0.2782314225667619,0.4889882108961533,BULL,LOW_VOL,BULL_LOW_VOL
