security_id,trade_date,return_network,return_observed,isOpen,raw_record_exists,day_status,analysis_date,next_analysis_date,window
000665.XSHE,2015-05-11,0.02976555438252606,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-12,0.04328050835846225,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-13,0.0537763967808042,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-14,-0.0013097578820635294,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-15,0.09534989465172569,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-18,0.03204650940528087,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-19,0.009569451016150672,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-20,-0.01574231012323179,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-21,0.09516944375455352,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-22,-0.018466433841634627,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-04,-0.016179089432309494,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-05,-0.04284669656847972,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-06,-0.023376090044655913,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-07,-0.017581030480804543,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-08,0.033225647628320386,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-11,0.06024008037735672,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-12,-0.025317807984289897,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-13,0.018757877070557004,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-14,0.04984043927219534,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-15,-0.037527855869012555,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-18,-0.01580298834295141,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-19,0.01542050602809535,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-20,0.0951710590472836,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-21,0.09546827007419799,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-22,0.09522395184629329,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000668.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-04,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-05,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000669.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-04,0.08122543992258578,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-05,-0.09283098604289387,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-06,-0.03867611439239828,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-07,0.009058944688751971,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-08,0.026694615261044552,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-11,0.0660617506780927,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-12,0.006372347462258392,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000690.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-04,0.04826674096983457,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-05,0.013520746795846684,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-06,0.012320484388040657,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-07,-0.09633110893843207,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-08,0.03423857352912134,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-11,0.09521146799337657,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000691.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-04,0.04857467014855697,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-05,-0.061669078709618165,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-06,-0.02436315397383905,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-07,-0.015086811816851651,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-08,0.035142708593110535,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-11,0.021353124470568842,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-12,-0.0064999522334095,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-13,0.038653498163598074,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-14,-0.05063310520502578,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-15,-0.029114137848248997,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000697.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-04,-0.007059491712958848,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-05,-0.04173067245647311,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-06,-0.022989518224698833,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-07,-0.011696039763191187,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-08,0.05437677087807182,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-11,0.03825603115553653,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-12,0.012257014627529914,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-13,0.013677225307453812,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-14,-0.013677225307453722,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-15,0.09540647717066639,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-18,0.043802622658393055,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000701.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-04,0.0404095383378767,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-05,-0.0473061173969371,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-06,-0.05622256041579723,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-07,-0.0541485650698895,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-08,0.02819234333426587,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-11,0.05268226170734942,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-12,0.00639433795072654,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000708.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-04,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-05,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-20,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-21,-0.02788803153983536,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-22,0.0954130128549578,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-25,0.0955438519633505,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-26,0.023095714794649395,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-27,0.053778787463834236,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-28,-0.08390852891586363,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000760.XSHE,2015-05-29,0.025553074424617486,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-04,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-05,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-14,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-15,-0.06527139035322375,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-18,-0.05052186798194111,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-19,0.09525409612746413,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-20,-0.019825061647659542,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-21,-0.0034383988030324865,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-22,0.02382415572750645,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-25,0.023269748014958992,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-26,0.02006030944667453,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-27,0.032737876120296286,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-28,-0.09989208930943638,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000783.XSHE,2015-05-29,-0.009806827946988063,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-04,-0.022978278165126438,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-05,-0.0970426390917459,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-06,-0.01925781660441476,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-07,-0.05774682221232404,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-08,0.051057834061527446,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-11,0.057593318012564315,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-12,0.005791013814777496,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-13,-0.0005250722094908409,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-14,-0.03201981123477137,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-15,-0.014200129379114966,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-18,0.05822739367694218,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-19,0.012377672208745003,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-20,0.04362687315955869,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-21,0.03044448706233042,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-22,-0.013899097465626821,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000788.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-04,0.0,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-05,-0.008032171697264267,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-06,-0.04115807249350756,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-07,0.027130526126039535,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-08,0.022059718064732257,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-11,0.03431358798918079,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-12,0.06725794033177869,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-21,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-22,-0.022350673678285617,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-25,0.0018309434471091147,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-26,0.0151288815963,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-27,0.052073770517584335,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-28,-0.08939838450566862,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000795.XSHE,2015-05-29,0.010542733309216332,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000806.XSHE,2015-05-04,-0.0005067139708114125,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000806.XSHE,2015-05-05,-0.07633275400852005,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000806.XSHE,2015-05-06,-0.01989015847921946,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000806.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000806.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000806.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000806.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000806.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000806.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000806.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000806.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000806.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000806.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
